round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
422,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2110,2110
423,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2115,2115
424,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2120,2120
425,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2125,2125
426,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2130,2130
427,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2135,2135
428,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2140,2140
429,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2145,2145
430,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2150,2150
431,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2155,2155
432,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2160,2160
433,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2165,2165
434,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2170,2170
435,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2175,2175
436,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2180,2180
437,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2185,2185
438,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2190,2190
439,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2195,2195
440,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2200,2200
441,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2205,2205
442,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2210,2210
443,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2215,2215
444,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2220,2220
445,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2225,2225
446,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2230,2230
447,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2235,2235
448,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2240,2240
449,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2245,2245
450,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2250,2250
451,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2255,2255
452,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2260,2260
453,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2265,2265
454,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2270,2270
455,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2275,2275
456,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2280,2280
457,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2285,2285
458,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2290,2290
459,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2295,2295
460,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2300,2300
461,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2305,2305
462,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2310,2310
463,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2315,2315
464,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2320,2320
465,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2325,2325
466,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2330,2330
467,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2335,2335
468,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2340,2340
469,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2345,2345
470,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2350,2350
471,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2355,2355
472,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2360,2360
473,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2365,2365
474,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2370,2370
475,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2375,2375
476,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2380,2380
477,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2385,2385
478,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2390,2390
479,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2395,2395
480,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2400,2400
481,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2405,2405
482,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2410,2410
483,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2415,2415
484,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2420,2420
485,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2425,2425
486,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2430,2430
487,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2435,2435
488,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2440,2440
489,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2445,2445
490,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2450,2450
491,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2455,2455
492,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2460,2460
493,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2465,2465
494,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2470,2470
495,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2475,2475
496,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2480,2480
497,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2485,2485
498,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2490,2490
499,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2495,2495
500,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2500,2500
501,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2505,2505
502,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2510,2510
503,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2515,2515
504,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2520,2520
505,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2525,2525
506,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2530,2530
507,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2535,2535
508,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2540,2540
509,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2545,2545
510,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2550,2550
511,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2555,2555
512,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2560,2560
513,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2565,2565
514,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2570,2570
515,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2575,2575
516,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2580,2580
517,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2585,2585
518,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2590,2590
519,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2595,2595
520,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2600,2600
521,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2605,2605
522,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2610,2610
523,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2615,2615
524,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2620,2620
525,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2625,2625
526,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2630,2630
527,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2635,2635
528,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2640,2640
529,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2645,2645
530,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2650,2650
531,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2655,2655
532,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2660,2660
533,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2665,2665
534,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2670,2670
535,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2675,2675
536,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2680,2680
537,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2685,2685
538,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2690,2690
539,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2695,2695
540,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2700,2700
541,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2705,2705
542,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2710,2710
543,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2715,2715
544,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2720,2720
545,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2725,2725
546,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2730,2730
547,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2735,2735
548,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2740,2740
549,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2745,2745
550,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2750,2750
551,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2755,2755
552,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2760,2760
553,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2765,2765
554,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2770,2770
555,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2775,2775
556,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2780,2780
557,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2785,2785
558,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2790,2790
559,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2795,2795
560,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2800,2800
561,player_7c75a296-84f8-4d0d-bd76-d51deebadc18@localhost,GrimTrigger,C,player_c0bba38e-8088-4ae5-b1da-4efa4ac72ec0@localhost,Adaptive,C,5,5,2805,2805
