round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
128,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,704,64
129,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,714,64
130,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,715,65
131,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,725,65
132,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,726,66
133,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,736,66
134,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,737,67
135,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,747,67
136,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,748,68
137,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,758,68
138,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,759,69
139,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,769,69
140,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,770,70
141,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,780,70
142,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,781,71
143,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,791,71
144,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,792,72
145,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,802,72
146,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,803,73
147,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,813,73
148,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,814,74
149,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,824,74
150,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,825,75
151,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,835,75
152,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,836,76
153,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,846,76
154,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,847,77
155,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,857,77
156,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,858,78
157,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,868,78
158,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,869,79
159,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,879,79
160,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,880,80
161,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,890,80
162,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,891,81
163,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,901,81
164,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,902,82
165,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,912,82
166,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,913,83
167,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,923,83
168,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,924,84
169,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,934,84
170,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,935,85
171,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,945,85
172,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,946,86
173,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,956,86
174,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,957,87
175,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,967,87
176,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,968,88
177,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,978,88
178,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,979,89
179,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,989,89
180,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,990,90
181,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1000,90
182,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1001,91
183,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1011,91
184,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1012,92
185,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1022,92
186,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1023,93
187,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1033,93
188,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1034,94
189,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1044,94
190,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1045,95
191,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1055,95
192,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1056,96
193,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1066,96
194,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1067,97
195,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1077,97
196,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1078,98
197,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1088,98
198,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1089,99
199,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1099,99
200,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1100,100
201,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1110,100
202,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1111,101
203,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1121,101
204,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1122,102
205,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1132,102
206,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1133,103
207,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1143,103
208,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1144,104
209,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1154,104
210,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1155,105
211,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1165,105
212,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1166,106
213,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1176,106
214,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1177,107
215,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1187,107
216,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1188,108
217,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1198,108
218,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1199,109
219,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1209,109
220,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1210,110
221,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1220,110
222,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1221,111
223,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1231,111
224,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1232,112
225,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1242,112
226,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1243,113
227,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1253,113
228,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1254,114
229,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1264,114
230,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1265,115
231,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1275,115
232,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1276,116
233,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1286,116
234,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1287,117
235,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1297,117
236,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1298,118
237,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1308,118
238,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1309,119
239,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1319,119
240,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1320,120
241,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1330,120
242,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1331,121
243,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1341,121
244,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1342,122
245,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1352,122
246,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1353,123
247,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1363,123
248,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1364,124
249,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1374,124
250,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1375,125
251,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1385,125
252,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1386,126
253,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1396,126
254,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1397,127
255,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1407,127
256,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1408,128
