round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
141,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,565,565
142,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,566,566
143,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,566,576
144,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,576,576
145,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,576,586
146,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,586,586
147,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,587,587
148,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,587,597
149,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,597,597
150,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,598,598
151,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,599,599
152,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,600,600
153,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,601,601
154,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,602,602
155,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,603,603
156,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,603,613
157,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,613,613
158,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,613,623
159,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,623,623
160,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,623,633
161,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,628,638
162,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,633,643
163,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,643,643
164,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,644,644
165,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,645,645
166,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,645,655
167,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,650,660
168,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,655,665
169,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,665,665
170,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,666,666
171,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,666,676
172,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,671,681
173,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,676,686
174,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,686,686
175,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,687,687
176,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,687,697
177,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,692,702
178,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,697,707
179,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,707,707
180,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,708,708
181,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,708,718
182,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,713,723
183,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,718,728
184,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,723,733
185,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,733,733
186,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,733,743
187,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,743,743
188,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,744,744
189,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,745,745
190,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,745,755
191,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,755,755
192,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,756,756
193,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,756,766
194,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,761,771
195,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,771,771
196,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,772,772
197,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,772,782
198,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,782,782
199,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,782,792
200,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,787,797
201,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,797,797
202,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,797,807
203,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,802,812
204,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,812,812
205,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,812,822
206,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,822,822
207,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,823,823
208,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,824,824
209,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,825,825
210,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,825,835
211,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,830,840
212,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,835,845
213,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,845,845
214,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,846,846
215,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,846,856
216,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,851,861
217,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,861,861
218,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,861,871
219,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,871,871
220,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,872,872
221,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,872,882
222,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,882,882
223,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,882,892
224,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,887,897
225,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,892,902
226,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,897,907
227,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,902,912
228,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,912,912
229,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,912,922
230,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,917,927
231,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,927,927
232,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,928,928
233,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,928,938
234,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,938,938
235,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,938,948
236,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,943,953
237,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,953,953
238,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,954,954
239,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,954,964
240,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,964,964
241,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,965,965
242,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,966,966
243,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,966,976
244,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,971,981
245,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,981,981
246,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,981,991
247,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,991,991
248,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,991,1001
249,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,996,1006
250,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1001,1011
251,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1006,1016
252,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1016,1016
253,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1016,1026
254,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1021,1031
255,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1026,1036
256,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1036,1036
257,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,1037,1037
258,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1037,1047
259,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1047,1047
260,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,1048,1048
261,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,1049,1049
262,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1049,1059
263,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1059,1059
264,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1059,1069
265,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1069,1069
266,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1069,1079
267,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1079,1079
268,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1079,1089
269,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1089,1089
270,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,1090,1090
271,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1090,1100
272,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1100,1100
273,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1100,1110
274,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1105,1115
275,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1115,1115
276,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1115,1125
277,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,1125,1125
278,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,1126,1126
279,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,1127,1127
280,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,1127,1137
281,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1132,1142
282,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,1137,1147
