round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
96,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,422,362
97,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,427,367
98,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,432,372
99,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,437,377
100,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,442,382
101,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,447,387
102,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,452,392
103,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,462,392
104,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,462,402
105,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,472,402
106,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,473,403
107,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,474,404
108,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,474,414
109,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,484,414
110,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,485,415
111,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,485,425
112,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,495,425
113,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,496,426
114,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,497,427
115,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,498,428
